preempt			霸占，用更有价值的东西取代，防止某事发生
forestall		预防，提前准备好，用预先准备的方法阻止
obviate			预先准备以使一个行动变得没有必要
stave off		预防 
fend off		自我防御
perchance		偶然，可能
usher			引导员，迎宾员；迎宾
camaraderie		友爱
sportsmanship	运动员精神
claimant		权力或荣誉的候选人
cesspit			污水坑，粪坑
stroll			散步，闲逛
oilcloth		油布
toothsome		美味的，令人愉快的
heartrending	悲惨的，令人心碎的
drear			阴郁的，沉闷的
mournful		悲伤的，抑郁的
dismal			阴暗的，抑郁的，非常糟糕的
hangar			飞机库
plume			羽毛
shack			小棚
hutch			用于存储的箱子，有开放式抽屉的橱柜，小屋，关动物的笼子
coop			笼子；拘禁，关进笼子
shanty			水手工作时唱的歌，用木头粗糙制造的小屋
berth			卧铺，舱位，差事；停泊，提供床铺
incorrigible	不可救药的，积习难改的
dishrag			抹布
obscenity		猥亵，淫秽
ponce			男妓
sermon			布道
debauch			使堕落，放荡
pervert			使腐败，误导，滥用，扭曲表意或感觉
subvert			从基础毁坏，使道德败坏 
vitiate			损坏，使道德败坏，使无效
uplift			抬高，让地面的一部分升高到高于周围区域，提升精神/社会或智力状态
leper			麻疯病患者，受蔑视的人，被孤立者
catafalque		灵车，灵柩台
sterilize		消毒，使不育
modus operandi	办案手段
outlaw			歹徒；禁止，取缔，宣布...为不合法
reliquary		圣物箱
paraphernalia	[n]随身用具；已婚女性根据习惯法可以自由支配的个人物品
common law		[n]习惯法
tackle			[n]用于某一个具体事情的一套装备；船的传动装置；一套机械上用的绳子和滑轮，用于提或拉；[v]抓住，以使停止或屈服；解决（问题）；用绳子固定或使安全；<<football>>抢球
assemblage		[n]人或物的集合；由垃圾、或边角废料组成的一套有艺术感的东西
unannounced		突然的，未经宣布的
songster		歌手，诗人
nab				捉住，逮捕，掠夺
flunky			仆人，走狗
liveried		穿制服的，穿规定服装的
lackey			谄媚者，仆人；谄媚 
menial			仆人的，低贱的，没有尊严或意思的；做低贱工作的人
retainer		仆人，雇工
abject			沉入或存在于一个低状态，非常差或严重，精神低迷的，毫无希望的，低贱屈服的
ingratiate		迎合
phylactery		护符
blot			污渍，墨渍，瑕疵，道德上的污点，耻辱，美中不足；撒上毁坏颜色的物质，用臭名玷污，用吸附性物质干燥
inconspicuous	不易察觉的
chestnut		栗子，陈腐
stale			陈腐的，说过很多遍的
bromide			溴化物，陈词滥调，平凡乏味的人
hackney			用于平常骑的马，用于雇佣的马车或机车；用于公共雇佣使用的；经常使用，使老套/庸俗/平常
moth-eaten		弃用的，过时的
shopworn		由于长时间存放而消逝/破坏/毁坏的，由于过度使用或熟悉而陈腐的，穿坏的
stereotyped		铅版印刷的，老套的
threadbare		老旧的，非常穷的，由于成本低或破旧而不符合标准的，新鲜度用尽的
timeworn		穿破或破损的，古老的，陈腐的
ragamuffin		衣衫褴褛的人，很穷且脏的小孩
tatterdemalion	衣衫褴褛的，弃用的，处于衰退状态的
tacky			华丽而炫耀的，缺乏营养的，破旧的，表皮有点粘的
seedy			质量或状态差的，破旧的，状态不佳的，有点声名狼藉的
groaner			陈腐的笑话/观察或故事
groan			表达沉重的悲哀，发出不悦耳的声音
corny			令人作呕地老旧过时的，与玉米有关的
mawkish			令人作呕的 
trope			修辞表达，陈词滥调
truism			无可置疑或自解释的事实，通过明显以至于不用强调的事实
shibboleth		广泛流传的信仰，太过显然的事实，特别团体的标志性用语，标志性习惯或用法
homily			短小的布道，有关道德的演讲或谈话，鼓舞人心的标语
platitude		庸俗，陈词滥调
ersatz			代用的，假的，人造的；代用品，仿制品
spur-of-the-moment		立刻，不假思索
gouge			用园槽钩，欺骗
hive			蜂群；存入蜂箱，群居
freethinker		思想家
scribble		潦草的字；乱涂，潦草或匆忙地写，粗梳羊毛
scrawl			乱写，乱涂 
squiggle		胡乱的字，花体；乱写
demijohn		酸菜坛
frill			褶皱
frilly			多饰边的
groat			昔日英国的四便士硬币，少量钱
pauper			乞丐，穷人；贫民的
sequin			用作衣服饰物的小亮片
cord			绳索
cordon			装饰的绳子或带，警戒线；用警戒线隔离
clash			冲突，不协调；碰撞声
partway			一定程度上
extraordinaire	非凡的，异常的
phenomenal		通过感官而非思考或直觉知道的，现象而非理论上的，不平凡的，突出的
preternatural	超乎自然的，不平凡的，不能用常规方式解释的，
frivolous		无聊的，轻佻的，琐碎的
pantheon		万神庙
pup				小狗，幼畜
veal			小牛，小牛肉
flounder		不知所措，笨重或不好地进行或行动；比目鱼
flatfish		比目鱼
scorpion		蝎子，天蝎座
ternary			三元的
dinghy			小艇
hinge			铰链，关键，转折点；用铰链连接
candelabrum		烛台
trout			鲑鱼 
tout le monde	全世界
cobbler			补鞋匠
skullduggery	欺骗
subsidiary		辅助的，次要的
thereof			由此，在其中
therefrom		来自或在其中
recourse		求援，追索权，可用的援助力量
resort			资源，帮助，习惯或经常性的拜访，王座，经常拜访的地方，用于向游客提供休闲和娱乐的地方；经常拜访，有资源
purlieu			经常拜访的地方，周围环境，限制
stomping ground	喜欢或习惯性拜访的地方，熟悉的地方
stamping ground	喜欢或习惯性拜访的地方，熟悉的地方
baccalaureate	学士学位
spurn			唾弃，冷漠，踢开
deselect		解散，反感，把选好的东西从软件接口中移除
disapprove		不喜欢，拒绝赞成，拒绝
nix				投反对票，拒绝
pass up			让......过去而不接受或利用，反对，下降 
reprobate		流氓，恶棍；道德败坏的，受诅咒的；强烈谴责，拒绝
throw out		突然或不被期待地从某地移除，表达情感，拒绝，展示
throw over		不顾连接或职责地背弃，拒绝
bloodshed		流血，杀戮
altogether		完全，总计
basically		在低程度上，在性情上，大部分，简单地（生活）
by and large	总体上
skimp			给不充足的或勉强足够的精力或努力或资金，通过这种手段节约；不够的
skimpy			由于没有足够的努力或资金而在供给或执行上短缺
scanty			缺乏的
exiguous		极度缺乏的，不充足的
wrest			用暴力的扭曲的步伐拉/强迫/移动，通过暴力劳动而费力地获取
wrench			拧，强迫遭受精神折磨；宁的动作，扳手
pry				撬开，刺探
hand-to-mouth	没有或不提供除了基础需求以外任何东西
meager			瘦的，缺乏质量的（富裕，力量），数量或质量上不足的
niggard			吝啬鬼
cheapskate		可怜或小气的人，避免支付自己的一小部分花销的人
churl			无礼的人，孤独怪癖的人，下巴老
ceorl			社会下层的自由人
morose			孤僻的，郁闷的
hunks			脾气坏天性差的人
surly			表现上令人害怕的（天气），令人恼怒地没有礼貌的
crabbed			暴躁的，潦草的，晦涩的 
imperious		装横的，迫切的
sullen			恼怒的，脾气差的
churlish		没有礼貌的，脾气暴躁的
miser			自私贪财的人
penny-pinching	节俭，过度节俭
piker			胆小鬼，谨慎的赌徒
scrooge			守财奴 
tightwad		吝啬的人
niggardly		在花费或授权上令人嫉妒地自私的，提供非常有限的补给的
stingy			不大方的，在使用或花费上节约或不足的
chintzy			廉价的，印花棉布制成的
closefisted		小气的，吝啬的
parsimonious	节约的，有限制的
parsimony		在钱或资源上节约的品质或状态
stint			在某个特别活动上花费的一段时间，一段定量的工作，限制；节俭，to restrict with respect to a share or allowance
stinting		节约的 
tightfisted		不愿意花钱的
part with		放弃拥有或控制权
uncharitable	不慈悲的，严厉无情的
bounteous		慷慨的，丰富的
bountiful		在给予礼物或帮助上慷慨无束的，产量丰富的
freehanded		慷慨的 
munificent		慷慨的，以慷慨为标志的
municipal		市政的
remunerate		支付报酬，赔偿
openhanded		慷慨的 
economize		节俭
liberal			慷慨大方的，充足的，丰富的，松散的，不受权威/严格标准或传统形式束缚的
plenteous		高产的，大量存在的
scrimp			吝啬地提供，使变小/变少或不足
frugal			在使用资源上表现的节约的
prodigal		浪费的，不理智地浪费的，奢侈的
luxuriant		富饶的，奢侈的，多产的
profligate		非常充足的，完全堕落的，不羞耻地不道德的，享乐的
dissipation		驱散，消散，浪费的使用，不节制的生活，过量饮酒，自我放纵，享乐
licentious		缺乏法律或道德束缚的，不尊重性束缚的，不理会严格的正确规则的
spendthrift		不具远见或浪费地花费的人
squandering		浪费的
thriftless		没有价值或使用价值的，在花费上不具远见的
thrift			在钱上的谨慎管理，健康茁壮的成长
hierophant		导师，圣者
toddler			学步的小孩
toddle			东倒西歪，蹒跚学步
totter			不稳定地走，震动并且快要摔倒，变得不稳定；不稳定的步伐
careen			把船放到海滩上从而清洗或修补船体，在两侧之间来回摇摆，全速前进
teeter			不稳定地走，摇摆
waddle			小步从一侧向另一侧走，笨拙地慢走；笨拙且摇晃的步伐
lurch			一次突然的颠簸/摇摆/倾斜的移动，踉跄，以二倍以上于对手得分的压倒性优势获胜（cribbage）；踉跄移动，鬼鬼祟祟地在一个地方闲逛
in the lurch	处于易受攻击且没有支持的位置
dodder			由于虚弱或年龄而震颤，虚弱不稳定地执行或前进
wobble			踉跄地走；声音音量的的断断续续的变化
waver			[v]在许多选择之间摇摆不定，在观点/信念/方向上摇摆不定，前后摇摆，震动，犹豫好像要放弃一样，发出不稳定的声音；[n]这样的行为，这样做的人
falter			不稳定地走，放弃，犹豫地移动，虚弱地说话，失去动力或效益
stammer			[v]说话时做出不自主的停顿；[n]这样的人
saunter			闲逛，漫游
peraumbulate	徒步旅行经过，用步行的方式做一次官方视察（对边界），漫游
rove			漫步（有力量的，有时有明确目的），把纺织纤维用松结编织在一起
ramble			漫步（不关心自己的目的），没有明确目的且冗长地说或写，不规则地伸展或生长；娱乐性的远足，没有明确目的的行走，冗长且没有目的的故事或讨论
traipse			[v,n]漫步（不稳定但是有时可能有明确目的）
mooch			[v]缓慢或无目的地移动，从别人身上拿东西或活在他人的慷慨之上且不提供任何回报；[n]这样的人
long-winded		冗长的
excursion		远足
caulk			[v,n]填补船的漏洞
hull			船体，外壳；去壳
seesaw			跷跷板，秋千
honk			雁叫声，汽车喇叭声
tad				少量，小孩子
grotto			洞穴
fume			烟，刺鼻性有毒气体，怒气；散发气体，生气
in a fume		生气
on fumes		残余很少的能量或力气
alembics		蒸馏器
gadfly			牛虻，讨厌的人 
pimpernel		紫蘩蒌
practicum		有监督的实习
rudder			船舵，飞机舵
cowardice		怯懦
poltroon		胆小鬼
pusillanimous	胆小的，优柔寡断的
spineless		无脊椎的，没有骨气的
intrepid		勇敢的，无畏的
ancestral		祖先的，祖传的
equinox			昼夜平分点
starry			布满星星的，与星星有关的
backwater		死水，隔绝的地方或处境，（研究或商业）不受欢迎或不重要的地带
inquietude		不安的状态
pristine		[a]原始的，最早期时代的，未经使用/污染/侵蚀的（被文明）（森林），全新的
edifice			[n]建筑，大的抽象建筑
shawl			[n]披巾
floorboard		[n]地上的板子，机车的地板
keelhaul		[vt]拖在船的龙骨上作为惩罚或虐待，强烈地指责
baste			[v]
chew out		[v]
dress down		[v]
lambaste		[v]
rant			[v]
ream			[v]
upbraid			[v]
renegade		[a]叛变的，变节的
mariner			[n]水手 
gruesome		[a]
primo			
hoot			
divvy			
votive			
pawnshop		
throttle		
must			发霉，潮气，待发酵的葡萄汁
cut-and-dried	
chummy			
wrought			锻造的，加工的，精细的
trickster		
hen-pecked		
rowdy			
fitter			装配工，质检员
maelstrom		大漩涡，极度混乱，不可抗的破坏力
gulf			漩涡，深渊，大间隔；欺骗 
embayment		港湾
estuary			
firth			
fjord			
inlet			
loch			
innards			内脏
mettle			
condensation	
monstrosity		
thereafter		
syllable		
burglar			
bloodcurdling	
screech			
squire			
entourage		随从，周围环境 
cortège			
posse			
splatter		
waltz			
fisticuff		
unison			
coxswain		
blowfish		
chug			
liqueur			
tankard			
cosmetics		[n]化妆品，装饰品
tumble			[v]摔倒，打滚，仓惶
assortment		[n]混合物，分类
hodgepodge		[n]各种各样的混合物
jumble			[v]处于混乱；[n]杂合物，混乱的状态
mélange			[n]由不协调元素组成的混合体
macédoine		[n]混乱体，杂合水果甜点
medley			[n]混乱体
menagerie		[n]用于培养并训练动物以供参观的地方，混合体
miscellanea		[n]混合体
montage			[n]用于表述某种思想的快速播放的一系列图片形成的产物，生成的产物，混合体
olio			[n]混合物，混合体
olla podrida	[n]什锦菜，各种各样的混合物
pastiche		[n]混合曲；东拼西凑
patchwork		[n]拼接物
potpourri		[n]百花香，大杂烩，杂曲
smorgasbord		[n]<<dietetics>>瑞典自助餐，大杂烩
epiphenomena	[n]<<medical>>附带现象，偶发症状
ascertain		[v]非常确定地发现
antics			[n]滑稽的动作
zany			滑稽的，古怪的；小丑，笨蛋 
madcap			狂妄的，鲁莽的；鲁莽的人
irrevocable		不可挽回的
impetus			动力，冲量
impetuous		冲动的，猛烈的，鲁莽的 
intersection	交集，交叉
bygone			过去的，过时的；过去的事
departed		已故的，过去的
extant			存在的		
lager			慢发酵或冷冻熟的啤酒
perpend			深思，考虑；穿墙石
seaward			向海的
metallurgy		冶金学
grove			小树林
sundry			各式各样的；杂货
mollusk			软体动物
alloy			合金
inscription		题词，铭文
veritable		真实的，名副其实的
artisan			工匠
dent			凹槽；削弱
feedbag			饲料袋
dew				露水，清新
mattress		床垫，褥子
edgewise		沿刀口
rockslide		岩滑
stubble			胡茬
limerick		打油诗
fortitude		刚毅，不屈不挠
ducal			公爵的
hornwort		角苔
meandering		曲折的，聊天的，漫步的（曲折或错综复杂的原因，没有无标或毫无头绪的漫步）
paste			糨糊，黏土，面团，肉酱；涂，敷，粘贴，彻底打败
beech			山毛榉
goatweed		羊角芹
wretch			可怜的人，卑鄙的人
caitiff			胆小鬼；卑鄙的
miscreant		异端的，极恶的
rapscallion		流氓 
scalawag		无赖，流氓 
scamp			流氓；草率行事
scapegrace		恶棍，饭桶
varlet			恶棍，无赖 
molest			骚扰，调戏，干扰
perturb			打扰
derail			出轨，脱轨
dismay			使惊慌，使沮丧，灰心丧气
hagride			梦魇
unhinge			使分开，使发狂
weird out		使烦恼
scram			滚开，快速离开，核反应堆紧急停堆
morrow			将来，翌日，紧接特定活动之后的时间
indebted		负债的，受惠的，感恩的
beholden		处于帮助或礼物的职责中的
